Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:53 AM,12.9 °F,-0.2 °F,8.1 °F,81%,29.73 in,2.5 mi,East,10.4 mph,  -,0.00 in,Snow,Light Snow
12:53 PM,12.9 °F,-0.9 °F,8.1 °F,81%,29.69 in,2.5 mi,East,11.5 mph,  -,0.00 in,Snow,Light Snow
1:53 PM,12.9 °F,-1.6 °F,8.1 °F,81%,29.69 in,2.5 mi,ENE,12.7 mph,  -,0.00 in,Snow,Light Snow
2:53 PM,12.0 °F,-2.7 °F,8.1 °F,84%,29.72 in,2.5 mi,ENE,12.7 mph,  -,0.00 in,Snow,Light Snow
3:53 PM,10.9 °F,-3.4 °F,7.0 °F,84%,29.73 in,1.2 mi,NE,11.5 mph,  -,0.00 in,Snow,Light Snow
4:23 PM,10.9 °F,-5.4 °F,7.0 °F,84%,29.55 in,0.8 mi,NE,15.0 mph,  -,0.00 in,Snow,Light Snow
4:37 PM,10.9 °F,-4.1 °F,7.0 °F,84%,29.56 in,0.2 mi,NE,12.7 mph,  -,0.01 in,"Fog
	,
Snow",Snow
4:46 PM,10.0 °F,-6.5 °F,7.0 °F,87%,29.57 in,0.5 mi,ENE,15.0 mph,  -,0.01 in,"Fog
	,
Snow",Snow
4:53 PM,10.0 °F,-6.5 °F,6.1 °F,84%,29.74 in,0.5 mi,ENE,15.0 mph,  -,0.01 in,"Fog
	,
Snow",Snow
5:09 PM,10.0 °F,-5.9 °F,6.1 °F,84%,29.56 in,0.5 mi,East,13.8 mph,  -,0.00 in,"Fog
	,
Snow",Light Snow
5:27 PM,10.0 °F,-6.5 °F,6.1 °F,84%,29.58 in,0.2 mi,ENE,15.0 mph,  -,0.01 in,"Fog
	,
Snow",Heavy Snow
5:34 PM,10.0 °F,-5.2 °F,6.1 °F,84%,29.60 in,0.5 mi,East,12.7 mph,  -,0.02 in,"Fog
	,
Snow",Snow
5:45 PM,9.0 °F,-7.3 °F,6.1 °F,88%,29.59 in,0.8 mi,ENE,13.8 mph,  -,0.02 in,Snow,Light Snow
5:53 PM,9.0 °F,-5.9 °F,5.0 °F,84%,29.78 in,0.8 mi,ENE,11.5 mph,  -,0.02 in,Snow,Light Snow
6:39 PM,9.0 °F,-7.3 °F,5.0 °F,84%,29.62 in,0.8 mi,ENE,13.8 mph,  -,0.00 in,Snow,Light Snow
6:53 PM,8.1 °F,-8.4 °F,3.9 °F,83%,29.82 in,0.8 mi,NE,13.8 mph,  -,0.01 in,Snow,Light Snow
7:46 PM,8.1 °F,-7.7 °F,3.9 °F,83%,29.64 in,0.8 mi,ENE,12.7 mph,  -,0.00 in,Snow,Light Snow
7:53 PM,7.0 °F,-9.8 °F,3.9 °F,87%,29.84 in,0.8 mi,ENE,13.8 mph,  -,0.00 in,Snow,Light Snow
8:03 PM,7.0 °F,-9.1 °F,3.0 °F,84%,29.66 in,0.8 mi,NE,12.7 mph,  -,0.01 in,Snow,Light Snow
8:46 PM,7.0 °F,-7.5 °F,3.0 °F,84%,29.69 in,0.8 mi,NE,10.4 mph,  -,0.03 in,Snow,Light Snow
8:53 PM,7.0 °F,-7.5 °F,3.0 °F,84%,29.89 in,0.8 mi,NE,10.4 mph,  -,0.03 in,Snow,Light Snow
9:20 PM,6.1 °F,-10.9 °F,1.9 °F,83%,29.67 in,0.5 mi,East,13.8 mph,  -,0.02 in,"Fog
	,
Snow",Snow
9:37 PM,6.1 °F,-9.5 °F,1.9 °F,83%,29.68 in,0.8 mi,NE,11.5 mph,  -,0.03 in,Snow,Light Snow
9:39 PM,6.1 °F,-9.5 °F,1.9 °F,83%,29.69 in,1.8 mi,NE,11.5 mph,  -,0.03 in,Snow,Light Snow
9:45 PM,6.1 °F,-9.5 °F,1.9 °F,83%,29.70 in,2.0 mi,ENE,11.5 mph,  -,0.03 in,Snow,Light Snow
9:53 PM,6.1 °F,-9.5 °F,1.9 °F,83%,29.90 in,2.0 mi,NE,11.5 mph,  -,0.03 in,Snow,Light Snow
10:06 PM,5.0 °F,-9.1 °F,1.0 °F,84%,29.69 in,2.0 mi,ENE,9.2 mph,  -,0.00 in,Snow,Light Snow
10:43 PM,5.0 °F,-10.8 °F,1.0 °F,84%,29.70 in,1.8 mi,NE,11.5 mph,  -,0.00 in,Snow,Light Snow
10:53 PM,5.0 °F,-10.8 °F,-0.0 °F,80%,29.92 in,1.5 mi,NNE,11.5 mph,  -,0.00 in,Snow,Light Snow
11:31 PM,3.9 °F,-11.3 °F,-0.0 °F,84%,29.73 in,2.0 mi,NNE,10.4 mph,  -,0.01 in,Snow,Light Snow
11:53 PM,3.0 °F,-11.5 °F,-0.9 °F,84%,29.95 in,2.0 mi,NE,9.2 mph,  -,0.01 in,Snow,Light Snow
